date,cameras_us,pct_ge1,mean_cameras,median_cameras,pct_ge5,cameras_per_km,pct_ge1_lo,pct_ge1_hi,mean_cameras_lo,mean_cameras_hi,income_national,income_national_lo,income_national_hi,income_within,income_within_lo,income_within_hi,black_national,black_national_lo,black_national_hi,black_within,black_within_lo,black_within_hi,hispanic_national,hispanic_national_lo,hispanic_national_hi,hispanic_within,hispanic_within_lo,hispanic_within_hi,avoidance_source,avoid_n,pct_zero_after,pct_zero_after_given_exposed,median_extra_min,mean_extra_min,median_extra_min_given_exposed,median_overhead_pct,median_min_per_camera,residual_pct_of_baseline,pct_zero_after_lo,pct_zero_after_hi,median_extra_min_lo,median_extra_min_hi,pct_zero_after_given_exposed_lo,pct_zero_after_given_exposed_hi,median_extra_min_given_exposed_lo,median_extra_min_given_exposed_hi,median_min_per_camera_lo,median_min_per_camera_hi
2024-01-01,1112,2.2178,0.0545,0.0,0.2987,0.001,2.0465,2.3897,0.049,0.0596,1.0976,0.8305,1.4847,0.7361,0.5121,1.061,1.8911,1.4073,2.525,1.5951,1.1156,2.2435,0.8008,0.5898,1.0773,0.9991,0.7217,1.4063,out/history/2024-01-01/results.csv,56131,99.8882,94.9596,0.0,0.0299,0.7738,0.0,0.4244,2.9084,99.8365,99.9323,0.0,0.0,92.7453,96.8901,0.6786,0.9414,0.3809,0.4709
2024-07-01,1420,3.2655,0.0841,0.0,0.4454,0.0016,3.032,3.5091,0.0767,0.0915,1.0467,0.8221,1.3447,0.8328,0.6018,1.1499,1.6389,1.2763,2.0949,1.344,0.9648,1.8063,1.3113,1.0121,1.6669,1.0286,0.7616,1.4145,out/history/2024-07-01/results.csv,56131,99.8704,96.0303,0.0,0.0766,1.0044,0.0,0.4877,2.0986,99.8151,99.9171,0.0,0.0,94.3556,97.4145,0.8491,1.1041,0.4443,0.5512
2025-01-01,7583,12.2808,0.3494,0.0,1.7759,0.0065,11.8808,12.6893,0.3239,0.3765,1.5778,1.2954,1.9345,0.9202,0.6936,1.2253,1.2761,1.0376,1.54,1.2558,0.9652,1.6394,1.4847,1.225,1.7671,0.953,0.7198,1.2743,out/history/2025-01-01/results.csv,56131,99.0784,92.4953,0.0,0.2782,1.2002,0.0,0.6143,3.4322,98.9266,99.2309,0.0,0.0,91.3068,93.6965,1.1266,1.2688,0.5794,0.6525
2025-07-01,22690,29.4011,0.9414,0.0,5.6998,0.0176,28.8395,29.9804,0.9072,0.9767,1.2492,1.1272,1.3833,0.8946,0.7846,1.0202,1.2525,1.1349,1.3789,1.1682,1.0275,1.3236,1.101,0.9906,1.2147,1.0162,0.8859,1.163,out/history/2025-07-01/results.csv,56131,97.7624,92.3892,0.0,0.7764,1.3619,0.0,0.652,2.9016,97.5756,97.9608,0.0,0.0,91.7623,93.0561,1.2985,1.4272,0.63,0.6752
2026-01-01,63522,55.8612,2.4427,1.0,17.8357,0.0457,55.2753,56.4258,2.3898,2.4961,1.1646,1.0912,1.2448,0.9225,0.8498,1.0015,1.2748,1.1978,1.3586,1.0858,0.9998,1.1735,1.4583,1.3704,1.5498,1.0157,0.9352,1.1001,out/history/2026-01-01/results.csv,56131,92.6698,86.8778,0.0102,2.3568,1.9792,0.0369,0.7034,4.3268,92.344,92.9968,0.0,0.0849,86.315,87.4453,1.9184,2.0394,0.6875,0.7226
2026-07-24,120272,71.7264,4.3951,2.0,31.8626,0.0823,71.2384,72.2029,4.3059,4.4855,1.0967,1.035,1.1649,0.9443,0.8749,1.0153,1.3302,1.2587,1.4096,1.0471,0.9699,1.1222,1.4612,1.3799,1.5447,1.006,0.9297,1.084,,,,,,,,,,,,,,,,,,,,
2026-09-22,142257,75.2937,5.1405,3.0,36.5211,0.0962,74.8258,75.7403,5.0428,5.2384,1.0472,0.9897,1.1099,0.9399,0.8757,1.0066,1.3888,1.319,1.4684,1.0609,0.9863,1.132,1.4615,1.3843,1.5409,1.0046,0.9345,1.0757,out/results.csv,56131,84.209,79.0312,1.6175,5.6163,3.1378,6.7054,0.7646,5.1401,83.7384,84.6905,1.5655,1.6764,78.4113,79.6505,3.0491,3.222,0.75,0.7805
